,precision,recall,f1-score,support
COVID19,0.9830508474576272,1.0,0.9914529914529915,116.0
NORMAL,0.7712895377128953,1.0,0.8708791208791209,317.0
PNEUMONIA,1.0,0.887719298245614,0.9405204460966543,855.0
accuracy,0.9254658385093167,0.9254658385093167,0.9254658385093167,0.9254658385093167
macro avg,0.9181134617235075,0.9625730994152047,0.9342841861429223,1288.0
weighted avg,0.9421837591304911,0.9254658385093167,0.9279675541458601,1288.0
